Length distribution in file JKZ_ColRD_lane5/s_5_sequence_ge9.fa
17	20712
18	66506
19	326081
20	408799
21	1389733
22	1056633
23	2757879
24	9764011
25	1203599
26	1071664
27	1343001
28	1264737
29	953846
30	824591
31	807101
Total	23258893
Length distribution in file JKZ_Ha27_lane6/s_6_sequence_ge9.fa
17	243491
18	900411
19	2444056
20	1738140
21	4789249
22	2686653
23	5228559
24	10673060
25	729764
26	406241
27	391692
28	355663
29	205388
30	158794
31	154531
Total	31105692
Length distribution in file JKZ_Sta1_lane8/s_8_sequence_ge9.fa
17	232337
18	943439
19	2007350
20	1641352
21	1869929
22	2232656
23	2513346
24	3271694
25	1321728
26	1152167
27	4496161
28	1968449
29	3768515
30	1769251
31	1509385
Total	30697759
